year_month,mean_water,mean_class1,mean_class2,mean_class3,sd_water,n_obs
2013-04-01,0.1331600799204195,1.8637887079311936e-6,0.11974452880073085,0.0134136873309808,NA,1
2013-05-01,0.09398629204218237,3.29334498394967e-5,0.08708189114641965,0.006871467445923222,NA,1
2013-06-01,0.06529619286292118,9.561236071687024e-4,0.05817279242120817,0.00616727683454432,NA,1
2013-07-01,0.028627552213294903,3.223001408225953e-5,0.02316104551921072,0.005434276680001923,0.0036449915962359553,4
2013-08-01,0.02122347009277982,2.5935095022849124e-6,0.019620532413329568,0.001600344169947965,0.0043932198446191605,3
2013-09-01,0.01520495427497336,1.4983082997597344e-5,0.014440307775578008,7.496634163977552e-4,0.00483681066744383,2
2013-10-01,0.07525111156617252,5.783443723580399e-5,0.07042100324347908,0.004772273885457632,NA,1
2013-11-01,0.10804203135849155,3.4243746458063788e-6,0.10107149821825677,0.006967108765588988,0.027148567911302574,2
2013-12-01,0.482162346402115,0.1915646327066591,0.05754149149960131,0.23305622219587085,0.4451901599740816,3
2014-01-01,0.11305615413843435,0.0020480481132800245,0.10303470879288826,0.00797339723226607,5.602812940026528e-4,2
2014-02-01,0.13677504461685613,1.688694634375481e-5,0.12244934918780122,0.014308808482711216,0.1161734147383826,2
2014-03-01,0.1402716763669824,1.8637887079311936e-6,0.1273447229388093,0.012925089639465157,NA,1
2014-04-01,0.10553656810726918,0,0.09097549098678004,0.014561077120489131,0.009045924905565756,2
2014-05-01,0.05500372968070388,1.2220232216565458e-5,0.04920730419968247,0.005784205248804839,0.005200061824208848,2
2014-06-01,0.033776577400855164,1.3181127408857924e-4,0.03010930187508402,0.0035354642516825623,0.008583063694025287,3
2014-07-01,0.019725878489054556,5.060274971828165e-6,0.01751155664957146,0.0022092615645112642,0.004437813610674125,3
2014-08-01,0.01046011592967491,0,0.009902690521933207,5.574254077417036e-4,0.002485588183530296,3
2014-09-01,0.009416072267782502,0,0.009130694939249917,2.853773285325837e-4,0.0020070633152851256,2
2014-10-01,0.04269801428670459,3.275816886964142e-6,0.04020232833770192,0.002492410132115703,0.021285756889019302,4
2014-12-01,0.2674868659680626,0.019444358691791893,0.08450982666436871,0.16353268061190288,NA,1
2015-01-01,0.17690892438108352,1.2306697674730124e-5,0.168454352278382,0.008442265405026784,0.01403542460667621,2
2015-02-01,0.12101394460120843,1.0781149587434139e-5,0.11008658476381358,0.010916578687807415,0.014731877551814113,2
2015-03-01,0.16250034653006326,8.591524512894843e-6,0.15290467064326219,0.009587084362288186,0.052445659461234626,2
2015-04-01,0.08233742392077262,0,0.07600312609844825,0.006334297822324373,0.022256602568539584,2
2015-05-01,0.0705995610508769,4.025366380153827e-6,0.06643914268662066,0.0041563929978760935,0.013932015503524414,2
