date,total_pixels,water_percent,class1_percent,class2_percent,class3_percent
2016-10-01,569549,0.1331921662945586,1.7569744288494958e-6,0.12454960907904798,0.00864080024108182
2016-10-08,373898,0.11928208374445445,0,0.1088532640975859,0.01042881964686855
2016-11-09,650297,0.12512271550496268,3.0782048915827397e-6,0.11667304307756805,0.008446594222503037
2017-01-05,644823,0.9998835936628425,0.9697351557710668,0.0023474517167665176,0.02780098617501212
2017-03-01,674502,0.1895746354818616,3.4125954645216816e-5,0.17762557647262212,0.011914933054594429
2017-04-02,674557,0.11305439671402348,1.4836160871902253e-6,0.10985676768845586,0.003196145409480448
2017-05-04,667837,0.11910885867274305,0,0.1158368436526678,0.0032720150200752484
2017-05-20,674557,0.12187251619758648,0,0.11853289638532129,0.003339619812265197
2017-05-29,589560,0.1323675436993484,5.431857753864229e-5,0.12302305090715383,0.009290174214655915
2017-06-05,674558,0.13084174131261905,2.2699292456974991e-4,0.12213886225689255,0.00847588613115674
2017-06-21,674558,0.13675205758628572,1.1127104145575976e-4,0.12556560888526666,0.011075177659563288
2017-06-30,674559,0.13006823060322603,1.0385281794789296e-4,0.11478851385972105,0.015175863925557101
2017-07-07,674559,0.13334589535468203,4.005751549418729e-5,0.11669680502594981,0.016609032813238025
2017-07-16,674558,0.12704148470676116,5.044287212661109e-5,0.10682724550896482,0.020163796325669746
2017-08-01,674559,0.1326420525170772,1.6764812040159864e-4,0.10714173487581456,0.025332669520861033
2017-08-08,674555,0.13942336349344212,1.0682067523944068e-4,0.1217935012174661,0.01752304160073658
2017-08-17,674557,0.12937238751570906,1.1275482262645713e-4,0.11495757361256882,0.014302059080513772
2017-08-24,674559,0.14028596900314447,4.747557391903678e-5,0.12169186375541671,0.018546629673808712
2017-09-02,674556,0.13178998709392178,4.747578522592592e-5,0.11567937610116148,0.016063135207534374
2017-09-09,674554,0.13721015074398277,0,0.12465276829100085,0.012557382452981929
2017-10-04,674557,0.12056253555551823,0,0.11276761663342078,0.007794918922097444
2017-10-27,674538,0.119672766273311,0,0.11043996310195524,0.009232803171355755
2017-12-07,673228,0.26138558413264884,4.0136773064308006e-5,0.2437155228179999,0.017629924541584744
2017-12-14,35506,0.19907492034729282,0,0.1977801223225387,0.0012947980247541536
2018-04-21,674559,0.12065416756209836,1.4836116849698994e-6,0.11639471841454978,0.004257965535863611
2018-05-07,674559,0.11908022428881143,2.967223369939799e-6,0.11260277567223285,0.006474481393208641
2018-06-01,674541,0.1296300939036702,0.0015059060754817489,0.11291379464016985,0.01521039318801861
