year_month,mean_water,mean_class1,mean_class2,mean_class3,sd_water,n_obs
2013-04-01,0.11316350106856463,8.777019710983589e-7,0.11143354343960793,0.0017290799269855791,0.01870876355517991,2
2013-05-01,0.1102008624837505,0,0.10934481473139551,8.560477523549768e-4,NA,1
2013-06-01,0.1056608110479392,1.4836513058933487e-6,0.10464302625209637,0.0010163011445369439,NA,1
2013-07-01,0.12064953077387813,3.7090457207754627e-7,0.11733262047376512,0.0033165393955409284,0.0058638536642327205,4
2013-08-01,0.11925543034085699,0,0.1123164947424834,0.006938935598373593,0.002562925144096419,3
2013-09-01,0.11710307240253981,8.90198708002863e-6,0.11193702811905124,0.005157142296408544,0.005534859219949658,2
2013-10-01,0.1066533762566247,0,0.10319799337786566,0.0034553828787590455,NA,1
2013-11-01,0.11192378513125531,2.9672398783394973e-6,0.10755786366680678,0.004362954224570189,0.0015708807275979341,2
2013-12-01,0.3653208597247114,0.0830986084789896,0.056285043906620626,0.22593720733910022,0.395729841799089,3
2014-01-01,0.11374964974416743,3.171356741669242e-4,0.10724689916346292,0.006185614906537594,0.004814303488928416,2
2014-02-01,0.1356403095366474,4.051412687566789e-6,0.12775922565286502,0.00787703247109486,0.10241420750443603,2
2014-03-01,0.1231306808205468,0,0.11914272077817947,0.003987960042367325,NA,1
2014-04-01,0.11181393566826099,7.418058424849497e-7,0.10895130464836815,0.002861889214050361,0.00125057488711641,2
2014-05-01,0.12837269496370549,0,0.12505871414082986,0.003313980822875614,0.015568095990237228,2
2014-06-01,0.12328072196764002,8.7412068773019e-6,0.11650477319777751,0.0067672075629852104,0.0031909417657925107,3
2014-07-01,0.12185891432192072,1.0260518360550347e-6,0.11117853422938613,0.01067935404069854,0.0060621009005352115,3
2014-08-01,0.12455566810015237,0,0.11635439225356171,0.008201275846590658,0.008549749491956537,3
2014-09-01,0.11712777567435576,0,0.11125014794584887,0.0058776277285068875,4.7835646380753186e-4,2
2014-10-01,0.11725225059997936,2.225437337661848e-6,0.11300797406856838,0.004242051094073322,0.0037218522245239523,4
2014-12-01,0.5215364636438268,0.03336516267397164,0.14177023733457952,0.3464010636352935,NA,1
2015-01-01,0.18812369325035525,8.23604586399758e-6,0.18099988508085535,0.0071155721236359085,0.026541776400043557,2
2015-02-01,0.11401215420327447,7.419808715120186e-7,0.11192001110352404,0.0020914011188789172,0.023047964748960023,2
2015-03-01,0.14742570414764242,1.66598879433727e-6,0.14439928450395045,0.003024753654897635,0.029759142753723402,2
2015-04-01,0.11822105648759389,0,0.11793544305693743,2.856134306564749e-4,0.015451529451760097,2
2015-05-01,0.12652432936013835,1.1291982894957813e-6,0.12593192340238912,5.912767594597157e-4,0.00336328092391358,2
2015-06-01,0.12746582452990166,1.7951717236128957e-4,0.10512334506772342,0.02216296228981696,0.002705955314639349,2
2015-07-01,0.12794536452344935,1.4844807811071394e-4,0.1037782018567173,0.024018714588621336,0.004731030449929553,3
2015-08-01,0.12272449529231517,6.72783316959544e-6,0.11348596485574661,0.009231802603398969,0.016367612385748083,2
2015-09-01,0.10501353607795455,7.418102447183381e-7,0.10033789061492929,0.00467490365278054,0.0029123672682571378,2
2015-10-01,0.12489443827205257,1.5092062207062688e-6,0.11837688638132467,0.0065160426845071945,0.027580546819778524,4
2015-11-01,0.12398797786218178,5.9345744073714594e-6,0.11489620462023067,0.009085838667543738,0.0042379394480991164,2
2016-02-01,0.39956288732661144,1.1159228602700298e-4,0.3740879584343975,0.025363336606202238,NA,1
2016-03-01,0.12261285810268671,2.969871337172158e-6,0.11949426372133912,0.00311562451001048,0.010675277616996853,2
2016-04-01,0.12596137656548684,0,0.1251776065047005,7.83770060786327e-4,0.01856992824243002,2
2016-05-01,0.11189794928801099,0,0.10937721025404695,0.0025207390339640444,0.002754032469820471,4
2016-06-01,0.12024912023912311,1.0682004131783275e-4,0.11098792156431268,0.009154378633492603,0.0026429690515188085,3
2016-07-01,0.12280986603870414,5.73124185900069e-4,0.10902502067242015,0.013211721180383915,0.0027638486792649253,4
2016-08-01,0.12261850499885282,7.81447058793503e-4,0.10389675022824968,0.017940307711809655,0.014174336076916191,3
2016-09-01,0.12027516510492342,8.308737501006133e-5,0.10839608645194858,0.011795991277964792,7.292858304695702e-4,2
2016-10-01,0.1262371250195065,8.784872144247479e-7,0.11670143658831694,0.009534809943975184,0.009835913698043305,2
2016-11-01,0.12512271550496268,3.0782048915827397e-6,0.11667304307756805,0.008446594222503037,NA,1
2017-01-01,0.9998835936628425,0.9697351557710668,0.0023474517167665176,0.02780098617501212,NA,1
2017-03-01,0.1895746354818616,3.4125954645216816e-5,0.17762557647262212,0.011914933054594429,NA,1
2017-04-01,0.11305439671402348,1.4836160871902253e-6,0.10985676768845586,0.003196145409480448,NA,1
2017-05-01,0.12444963952322598,1.810619251288076e-5,0.11913093031504764,0.005300603015665453,0.006994952153899876,3
2017-06-01,0.1325540098340436,1.4737226132446754e-4,0.12083099500062676,0.011575642572092376,0.0036561295658066153,3
2017-07-01,0.1301936900307216,4.525019381039919e-5,0.11176202526745732,0.018386414569453884,0.00445789152052952,2
2017-08-01,0.13543094313234322,1.086747980466333e-4,0.11639616836531655,0.018926099968980023,0.005291335797623464,4
2017-09-01,0.13450006891895228,2.373789261296296e-5,0.12016607219608116,0.014310258830258151,0.0038326344720989503,2
2017-10-01,0.12011765091441462,0,0.11160378986768801,0.0085138610467266,6.291618931402181e-4,2
2017-12-01,0.23023025223997085,2.0068386532154003e-5,0.22074782257026931,0.009462361283169449,0.04406029290286027,2
2018-04-01,0.12065416756209836,1.4836116849698994e-6,0.11639471841454978,0.004257965535863611,NA,1
2018-05-01,0.11908022428881143,2.967223369939799e-6,0.11260277567223285,0.006474481393208641,NA,1
2018-06-01,0.13057830835696588,0.0016532912765110741,0.10653974821225375,0.022385268868201063,0.0018223025920920662,3
2018-07-01,0.12537980131802798,1.7618383761352962e-4,0.10490007002617159,0.02030354745424285,0.0022347625668048448,4
