date,total_pixels,water_percent,class1_percent,class2_percent,class3_percent
2013-04-09,804290,0.14722286628578612,3.731149337340058e-6,0.1433088906309164,0.003910244505532381
2013-04-23,533127,0.16780442035161947,0,0.16664111841745602,0.0011633019341634326
2013-05-25,377184,0.10699619016412744,0,0.10662250897847529,3.7368118565215104e-4
2013-06-03,808513,0.1344052623329248,3.7116330312980068e-6,0.12814882695559543,0.006252723744298071
2013-07-05,808511,0.1253628748872568,0,0.12293174923612576,0.002431125651131041
2013-07-12,418816,0.02546785316169636,0,0.02026058057557979,0.00520727258611657
2013-07-21,808515,0.11864282285867297,0,0.11757263798273773,0.0010701848759352352
2013-07-28,478532,0.1331042055818089,0,0.13213004796745176,9.741576143571569e-4
2013-08-06,753659,0.1252115579132501,0,0.12424425387033268,9.673040429174129e-4
2013-08-13,465219,0.12447297414067066,0,0.12329889864838381,0.0011740754922868403
2013-08-29,343261,0.09140506261906413,5.829521140844493e-6,0.0904956573210924,9.035757768308965e-4
2013-09-07,808515,0.11045251108770439,0,0.108484113240753,0.001968397846951398
2013-09-14,439514,0.11668982273176723,0,0.1148893855603968,0.0018004371713704287
2013-10-25,808507,0.11340443270668325,0,0.11045613698283861,0.0029482957238446393
2013-11-01,461515,0.1267223788802502,0,0.12515521308163996,0.0015671657986102633
2013-11-17,438404,0.1432361114658347,0,0.1421707415687943,0.0010653698970403953
2013-12-12,808185,0.9417265990804091,0.20024092691992026,0.04206931455400319,0.6994163576064552
2013-12-19,274193,0.27127177248705864,0.09822419331360126,0.13828878480517273,0.03475879436828473
2013-12-28,807486,0.17626097009118444,0.035892557463579416,0.13707011590795615,0.003298296719648917
2014-01-04,376607,0.17294859266307042,0.010942365002051228,0.1615947944452415,4.114332157776818e-4
2014-01-20,412339,0.13993704182635436,2.4262475224802774e-6,0.1396361871335668,2.9842844526507416e-4
2014-02-05,378889,0.11746957276128536,5.281144907481803e-6,0.11735074700086702,1.1354461551085876e-4
2014-02-21,363540,0.2964325601920798,0,0.28710643401104197,0.009326126181037852
2014-03-18,808514,0.11900014959559903,0,0.09476816472534326,0.02423198487025577
2014-04-10,377507,0.09098752076079279,0,0.09090006206086433,8.745869992845663e-5
2014-04-19,808511,0.1127224479364229,0,0.07995730767234994,0.032765140264072956
2014-05-12,263099,0.08900228430393033,0,0.08886918895452639,1.3309534940393313e-4
2014-05-21,808513,0.10807551982584283,0,0.07929304287913723,0.02878247694670561
2014-06-06,808512,0.1033004400891084,0,0.09883905166580931,0.0044613884232990834
2014-06-22,345043,0.04233582615888066,0,0.04230971864783163,2.6107511049024868e-5
2014-06-29,510019,0.08223857585336934,0,0.07162581806795124,0.010612757785418115
2014-07-15,516151,0.10927583711143551,0,0.10881070881001162,4.6512830142389413e-4
2014-07-24,808507,0.07064376904275461,0,0.07007588497341147,5.678840693431345e-4
2014-07-31,510402,0.10533322837627518,0,0.10485893866028731,4.742897159878696e-4
2014-08-09,408089,0.01767692211709621,0,0.01765486011489116,2.20620022050485e-5
2014-08-16,486937,0.10477780551754419,0,0.10465659791471695,1.2120760282725501e-4
2014-08-25,655315,0.10335332941237768,0,0.10239772579388522,9.55603618492453e-4
2014-09-01,501564,0.10300210306299652,0,0.10265706745780921,3.450356051873056e-4
2014-09-10,808511,0.06856686478328762,0,0.06786041554827703,7.064492350105977e-4
2014-10-03,495694,0.10297021364343288,0,0.10252825972610909,4.4195391732379757e-4
2014-10-12,808510,0.07100935391761376,0,0.07029671773056052,7.126361870532285e-4
2014-10-19,460778,0.10464114266460613,0,0.10396377287413404,6.773697904720856e-4
2014-10-28,808510,0.08903973355751126,0,0.08832462293925297,7.151106182582744e-4
2014-12-31,797679,0.7834902743348748,0.05374077884061403,0.22107164184496123,0.5086778536492299
2015-01-07,578525,0.28868184734509067,0,0.28675747726244655,0.0019243700826441154
2015-01-23,365858,0.15902550234183838,0,0.15816680477467107,8.586975671673093e-4
2015-02-17,726179,0.16902263325367417,4.779856454889969e-4,0.15950148979079248,0.009043157817392693
2015-02-24,435240,0.1242805666133285,0,0.12190619914927361,0.0023743674640548788
2015-03-05,808514,0.12026599441004629,5.14679143573287e-4,0.10196271736672127,0.01778859789975173
2015-03-12,421320,0.1695187282288846,0,0.16386306633319989,0.00565566189568472
2015-04-22,808512,0.10469499695458188,0,0.0890850863231996,0.01560991063138229
2015-04-29,69838,0.07328562899911356,0,0.07328562899911356,0
2015-05-08,599628,0.10509363718565953,0,0.09810583486317884,0.0069878023224807075
2015-05-24,699305,0.14666310200544672,0,0.14138350712346093,0.0052795948819858276
2015-06-16,503424,0.11885996529439352,0,0.11207617062868427,0.006783794665709252
2015-06-25,808513,0.09106645929780373,0,0.08516001393399816,0.005906445363805562
2015-07-02,344726,0.0092073766088895,0,0.009024534748558405,1.8284186033109317e-4
2015-07-18,490384,0.10871201672546861,0,0.107506425778553,0.001205590946915609
2015-07-27,808513,0.07034101096674024,0,0.06925968854362208,0.0010813224231181527
2015-08-03,540385,0.10483808650333573,0,0.10362562800939602,0.0012124584939397194
2015-08-12,808511,0.06888436787685648,0,0.06779561949365276,0.0010887483832037232
2015-09-20,488929,0.10286024258783624,0,0.10016771604836072,0.002692526539475524
2015-09-29,808513,0.06898332471473873,0,0.06762239260326279,0.001360932111475936
2015-10-06,498787,0.10451891867643162,0,0.10330356467113228,0.0012153540052993403
2015-10-15,805946,0.07794059316536696,0,0.07750370798749925,4.368851778676995e-4
2015-10-22,495491,0.10874712197413271,0,0.10800013544722821,7.469865269045065e-4
2015-10-31,751731,0.13801558443444403,0,0.1368924039547259,0.0011231804797181256
2015-11-07,509259,0.1178765265984146,0,0.11716349860210766,7.13027996306938e-4
2015-11-23,493487,0.13430216034113474,0,0.13353997626466566,7.621840764690706e-4
2016-02-20,720124,0.7116631383937866,0.03483336794766767,0.4444555867152364,0.23237418373089327
2016-03-23,801406,0.25591054163750027,1.8722736850023283e-5,0.24956340168484706,0.006328417215803282
2016-03-30,420239,0.20673209684384716,2.380628050944176e-5,0.1994259493554995,0.007282341207838234
2016-04-08,662510,0.15454749453679645,0,0.1502469914346627,0.0043005031021337735
2016-04-15,385629,0.20573667853095542,0,0.20307773719052272,0.0026589413404327113
2016-05-01,292881,0.05550656151197448,0,0.05353855208932534,0.001968009422649143
2016-05-10,808474,0.15069965499505764,0,0.14723034792347306,0.0034693070715845977
2016-05-17,516363,0.17202629821978674,0,0.16991470809244402,0.0021115901273426954
2016-05-26,808515,0.14975095634717867,0,0.14602664990557762,0.003724306441601041
2016-06-02,535171,0.1749673839506158,0,0.17329264788005613,0.001674736070559678
2016-06-11,808513,0.14418402775334022,0,0.14098676398667762,0.0031972637666625955
2016-06-27,808515,0.1416596115085431,0,0.13880846336404082,0.0028511481445022743
2016-07-04,430547,0.035761465794899375,2.3231000956325933e-6,0.033554520704048414,0.002204621990755331
2016-07-13,808515,0.1366754537865183,4.948831796232302e-6,0.13331565791748504,0.0033548470372370283
2016-07-20,528564,0.15950684817966437,0,0.1583562091853906,0.0011506389942737855
2016-07-29,808515,0.1310973440648239,0,0.12945401168994677,0.0016433323748771156
2016-08-05,160034,0.2126173758554904,0,0.21057317342539372,0.002044202430096669
2016-08-14,484785,0.13725976758739197,0,0.12857146856475019,0.008688299022641796
2016-08-21,550190,0.15579384058449763,0,0.15472117437534982,0.0010726662091478031
2016-09-06,520638,0.14585582412093268,0,0.14221299464513468,0.0036428294757980023
2016-09-15,808514,0.11723114866704684,0,0.11608920431724361,0.0011419443498032306
2016-10-01,759300,0.12372679816270786,0,0.09275607391672018,0.030970724245987683
2016-10-08,418839,0.11672858383165705,0,0.10141639641959775,0.015312187412059301
2016-11-09,492254,0.15400525626290607,0,0.14190578165011786,0.012099474612788213
2017-01-05,660689,0.998425665073583,0.8947500210824371,0.010328670071583274,0.09334697391953695
2017-03-01,454471,0.7781435762988501,0.1318464708074511,0.2778922225940579,0.36840488289738305
2017-04-02,447326,0.16261162601427154,4.472758271094971e-6,0.16106628803160822,0.0015408652243922175
2017-05-04,603817,0.21328056794979036,1.722804934573181e-4,0.21171844770623025,0.0013898397501027873
2017-05-20,546913,0.20229314770964804,3.657955169923079e-6,0.20085740030545324,0.0014320894490248855
2017-05-29,798546,0.17946184684624344,3.519843532381209e-4,0.17743104621360997,0.0016788162793953407
2017-06-05,506224,0.1695720508437921,1.976047667539296e-6,0.16848917672198058,0.001080898074143995
2017-06-21,433710,0.025316120562124116,2.99851686029414e-5,0.02422973483812524,0.0010564005553959355
2017-06-30,808514,0.17178330011052712,9.588373468011958e-4,0.16941960897357625,0.0014048537901496603
2017-07-07,494603,0.10749184600778587,1.8202247527868038e-5,0.10703881229153671,4.34831468721292e-4
2017-07-16,808514,0.16893941643777557,8.400652367458218e-4,0.16661067282977607,0.001488678371253692
2017-08-01,808475,0.16946809962944395,0,0.16715316899473298,0.00231493063471097
2017-08-08,523334,0.18794046091845032,0,0.18767668583238273,2.637750860675966e-4
2017-08-17,808514,0.16599035540384022,2.474418959486957e-6,0.1636928573999566,0.0022950235849241523
2017-08-24,527527,0.19050646061633725,0,0.19004378256513335,4.626780512038955e-4
2017-09-02,808515,0.1653617988068038,2.474415898116151e-6,0.1630061548717972,0.0023531695191084594
2017-09-09,535067,0.19866976080586718,0,0.19820425282140636,4.655079844608181e-4
2017-10-04,481304,0.18536867889261904,0,0.18279867311164383,0.0025700057809752053
2017-10-27,445280,0.16824032328403918,0,0.1681437167827679,9.66065012712898e-5
2017-12-07,808468,0.6644515022016355,0.037953094990880384,0.247216034111022,0.37928237309968765
2017-12-14,44662,0.8446722521698348,0,0.8446722521698348,0
2018-04-21,443997,0.1551280006673666,6.759476248919373e-6,0.1537963838463295,0.0013248573447881972
2018-05-07,400365,0.13192620312883613,7.496570906776866e-6,0.13091666491339016,0.0010020416445391744
2018-06-01,808514,0.1687517924072219,2.474418959486957e-6,0.16632809903640444,0.002421218951857987
