year_month,mean_water,mean_class1,mean_class2,mean_class3,sd_water,n_obs
2013-04-01,0.23977413212871004,6.512884938317612e-5,0.23965690019982033,5.210307950654089e-5,NA,1
2013-05-01,0.11731246461148136,0,0.11731246461148136,0,NA,1
2013-07-01,0.21747605632769257,0,0.21747605632769257,0,0.21375386275192926,2
2013-08-01,0.1299291242801302,0,0.1299291242801302,0,0.039969882208183545,2
2013-09-01,0.25518768737664804,0,0.25518768737664804,0,NA,1
2013-11-01,0.4240222544988862,0,0.4240091781411103,1.3076357775917679e-5,0.12031388292405053,2
2013-12-01,0.7017954016838734,0.14521556752138892,0.40581128695425706,0.15076854720822747,NA,1
2014-01-01,0.6647418934534357,0.03182430661603574,0.6088693316165306,0.024048255220870837,0.09984000704257724,2
2014-02-01,0.8557011819602207,0.04399679109735891,0.7869078484344904,0.024796542428373133,0.1399502236632775,2
2014-04-01,0.19947958735242782,0,0.1994013767017014,7.821065072641587e-5,NA,1
2014-05-01,0.25949304098206394,0,0.25949304098206394,0,NA,1
2014-06-01,0.13204749082503844,0,0.13204749082503844,0,NA,1
2014-07-01,0.1598574373540027,0,0.1598574373540027,0,0.03175967814289129,2
2014-08-01,0.2524396097873343,0,0.2524396097873343,0,NA,1
2014-09-01,0.10319527715169198,0,0.10319527715169198,0,NA,1
2014-10-01,0.2504758309926659,0,0.2504758309926659,0,0.08721460093923944,2
2015-01-01,0.49310423279147275,0.0015594563368278905,0.4869573746327275,0.004587401821917451,0.07933695357884232,2
2015-02-01,0.1884268568656057,0,0.18842288198744714,3.974878158518444e-6,NA,1
2015-03-01,0.44256794794560417,0,0.44255181820735123,1.612973825293305e-5,NA,1
2015-04-01,0.09238739276826632,0,0.09231354701829718,7.384574996914974e-5,0.10738927659712998,2
2015-06-01,0.1835034606665167,0,0.1835034606665167,0,NA,1
2015-07-01,0.2013235528908244,0,0.20097269345337057,3.5085943745383956e-4,0.12410390113603877,2
2015-08-01,0.19323229519351223,0,0.19323229519351223,0,NA,1
2015-09-01,0.0805095263815466,0,0.0805095263815466,0,NA,1
2015-10-01,0.3470335917462774,0,0.3470335917462774,0,0.011473307762461995,2
2015-11-01,0.4174108713063771,0,0.41738485856666335,2.6012739713772116e-5,0.07051521511481981,2
2016-03-01,0.32614623771873386,0.01605570640830003,0.25896853711846385,0.05112199419196996,NA,1
2016-04-01,0.7046472138295845,0.09015616563486686,0.5001816659302962,0.11430938226442525,NA,1
2016-05-01,0.11632449785091856,0,0.11619517482388562,1.2932302703292484e-4,1.3196509709785588e-4,2
2016-06-01,0.5482298905405752,0,0.5482298905405752,0,NA,1
2016-07-01,0.08920331470951728,0,0.08920331470951728,0,0.01576923935001693,2
2016-08-01,0.23732753895547887,0,0.23732753895547887,0,0.02159526068269325,2
2016-09-01,0.149597036316951,0,0.149597036316951,0,NA,1
2016-10-01,0.21904620964027188,0,0.21904620964027188,0,NA,1
2016-11-01,0.5668191542040204,0,0.5668191542040204,0,NA,1
2017-03-01,0.9691975367163213,0.22032407817999988,0.10630291334978635,0.6425705451865342,NA,1
2017-04-01,0.3272749062244192,0.014229172048426815,0.24741072614244838,0.06563500803354402,NA,1
2017-05-01,0.08309909791246395,3.9519518536234124e-4,0.08221587035782785,4.8803236927376213e-4,0.01533330791944992,2
2017-06-01,0.09467861657729049,0,0.09463366987811339,4.4946699177093175e-5,0.01909690765716403,2
2017-07-01,0.09136960695028847,0,0.09134361736232892,2.5989587959543673e-5,NA,1
2017-08-01,0.34512811528893506,0,0.34512811528893506,0,0.18150794230062228,2
2017-09-01,0.34623278696025134,0,0.34623278696025134,0,NA,1
2017-10-01,0.393998637228311,0,0.393998637228311,0,NA,1
2017-12-01,0.7428193016086817,0.03530500367755494,0.6934062279455357,0.01410806998559103,NA,1
2018-04-01,0.18260672263493377,3.955701725197864e-5,0.18202655304857143,5.406125691103748e-4,NA,1
