date,total_pixels,water_percent,class1_percent,class2_percent,class3_percent
2013-04-23,76761,0.23977413212871004,6.512884938317612e-5,0.23965690019982033,5.210307950654089e-5
2013-05-25,76944,0.11731246461148136,0,0.11731246461148136,0
2013-07-12,76944,0.06632925047098484,0,0.06632925047098484,0
2013-07-28,76944,0.3686228621844003,0,0.3686228621844003,0
2013-08-13,76944,0.15819209903276432,0,0.15819209903276432,0
2013-08-29,75860,0.10166614952749609,0,0.10166614952749609,0
2013-09-14,76944,0.25518768737664804,0,0.25518768737664804,0
2013-11-01,76944,0.3389474920124057,0,0.3389474920124057,0
2013-11-17,76464,0.5090970169853667,0,0.5090708642698148,2.6152715551835357e-5
2013-12-19,28779,0.7017954016838734,0.14521556752138892,0.40581128695425706,0.15076854720822747
2014-01-04,76003,0.5941443474399167,1.8417927856202715e-4,0.589913176753086,0.004046991408268812
2014-01-20,66693,0.7353394394669548,0.06346443395350945,0.6278254864799752,0.04404951903347286
2014-02-05,5117,0.9546609341410983,0,0.9546609341410983,0
2014-02-21,71044,0.7567414297793432,0.08799358219471783,0.6191547627278824,0.04959308485674627
2014-04-10,76706,0.19947958735242782,0,0.1994013767017014,7.821065072641587e-5
2014-05-12,76944,0.25949304098206394,0,0.25949304098206394,0
2014-06-29,76944,0.13204749082503844,0,0.13204749082503844,0
2014-07-15,76944,0.18231492113714332,0,0.18231492113714332,0
2014-07-31,37284,0.1373999535708621,0,0.1373999535708621,0
2014-08-16,65293,0.2524396097873343,0,0.2524396097873343,0
2014-09-01,76944,0.10319527715169198,0,0.10319527715169198,0
2014-10-03,76944,0.1888057952500511,0,0.1888057952500511,0
2014-10-19,76942,0.3121458667352808,0,0.3121458667352808,0
2015-01-07,76940,0.5492039306657545,0.003118912673655781,0.5370791576469178,0.009005860345181067
2015-01-23,76939,0.437004534917191,0,0.43683559161853713,1.689432986538352e-4
2015-02-24,76944,0.1884268568656057,0,0.18842288198744714,3.974878158518444e-6
2015-03-12,61987,0.44256794794560417,0,0.44255181820735123,1.612973825293305e-5
2015-04-22,7478,0.016451707059717904,0,0.016319032002784693,1.326750569332089e-4
2015-04-29,66582,0.16832307847681474,0,0.16830806203380966,1.5016443005090594e-5
2015-06-16,76944,0.1835034606665167,0,0.1835034606665167,0
2015-07-02,76944,0.2890782629558223,0,0.2883765440809146,7.017188749076791e-4
2015-07-18,76944,0.11356884282582651,0,0.11356884282582651,0
2015-08-03,37384,0.19323229519351223,0,0.19323229519351223,0
2015-09-20,76944,0.0805095263815466,0,0.0805095263815466,0
2015-10-06,76944,0.35514644546775453,0,0.35514644546775453,0
2015-10-22,76944,0.33892073802480027,0,0.33892073802480027,0
2015-11-07,76944,0.3675490845218599,0,0.3675490845218599,0
2015-11-23,76873,0.46727265809089435,0,0.4672206326114668,5.202547942754423e-5
2016-03-30,73776,0.32614623771873386,0.01605570640830003,0.25896853711846385,0.05112199419196996
2016-04-15,63132,0.7046472138295845,0.09015616563486686,0.5001816659302962,0.11430938226442525
2016-05-01,71280,0.11623118443588072,0,0.11600250284793294,2.286815879477876e-4
2016-05-17,76944,0.11641781126595639,0,0.11638784679983831,2.9964466118062113e-5
2016-06-02,60227,0.5482298905405752,0,0.5482298905405752,0
2016-07-04,76944,0.100353850788068,0,0.100353850788068,0
2016-07-20,65570,0.07805277863096656,0,0.07805277863096656,0
2016-08-05,76497,0.2525976942257025,0,0.2525976942257025,0
2016-08-21,76944,0.22205738368525524,0,0.22205738368525524,0
2016-09-06,62408,0.149597036316951,0,0.149597036316951,0
2016-10-08,76944,0.21904620964027188,0,0.21904620964027188,0
2016-11-09,76944,0.5668191542040204,0,0.5668191542040204,0
2017-03-01,76929,0.9691975367163213,0.22032407817999988,0.10630291334978635,0.6425705451865342
2017-04-02,74465,0.3272749062244192,0.014229172048426815,0.24741072614244838,0.06563500803354402
2017-05-04,74558,0.09394138392032839,7.643984184446838e-4,0.09229189259631618,8.850929055675286e-4
2017-05-20,76937,0.07225681190459952,2.5991952279998748e-5,0.07213984811933953,9.097183297999562e-5
2017-06-05,76944,0.10818216948136447,0,0.10813921022126666,4.295926009783395e-5
2017-06-21,76944,0.08117506367321649,0,0.08112812953496014,4.69341382563524e-5
2017-07-07,76944,0.09136960695028847,0,0.09134361736232892,2.5989587959543673e-5
2017-08-08,76944,0.21678261844894847,0,0.21678261844894847,0
2017-08-24,55728,0.4734736121289217,0,0.4734736121289217,0
2017-09-09,58617,0.34623278696025134,0,0.34623278696025134,0
2017-10-27,76944,0.393998637228311,0,0.393998637228311,0
2017-12-14,32963,0.7428193016086817,0.03530500367755494,0.6934062279455357,0.01410806998559103
2018-04-21,75830,0.18260672263493377,3.955701725197864e-5,0.18202655304857143,5.406125691103748e-4
2018-05-07,76889,0.2005294496149323,0,0.2005294496149323,0
2018-06-08,76069,0.2526849408581605,0,0.2526849408581605,0
2018-06-24,76944,0.09437074187992268,0,0.09437074187992268,0
2018-07-10,76944,0.08662441778863972,0,0.08662441778863972,0
2018-07-26,76944,0.524554223784517,0,0.524554223784517,0
2018-08-11,76944,0.23215877212548397,0,0.23215877212548397,0
2018-08-27,44270,0.21367347808094153,0,0.21367347808094153,0
2018-10-14,76942,0.2510500958250819,0,0.2510500958250819,0
2018-10-30,76944,0.5314874814524775,0,0.5314874814524775,0
2019-01-02,73689,0.7969445412581626,0.22879336995995908,0.3958068455429486,0.1723443257552578
2019-04-24,47031,0.2189007601791097,2.1243361449546918e-5,0.21753468707695411,0.001344829740706023
2019-05-10,76938,0.19506125688414655,0,0.19494031943082638,1.2093745332020696e-4
2019-06-11,76944,0.14524851982926568,0,0.1452355250352859,1.2994793979771837e-5
2019-07-13,21571,0.2382758051642077,0,0.2382758051642077,0
2019-07-29,76944,0.3215811474178859,0,0.3215811474178859,0
2019-08-14,76944,0.17922119193040617,0,0.17919520234244662,2.5989587959543673e-5
2019-08-30,59030,0.18019297273914214,0,0.18019297273914214,0
2019-09-15,73933,0.3213884503770211,0,0.3213884503770211,0
2019-10-01,55756,0.6977744084925112,0,0.6977385500725217,3.58584199894239e-5
2019-11-02,76944,0.46301699469348573,0,0.46301699469348573,0
2019-11-18,72191,0.778120215283126,0,0.778120215283126,0
2020-02-06,76903,0.8136248655723974,0.14527429756544552,0.4728854969522946,0.19546507105466074
2020-02-22,74272,0.7541652225398312,0.10526160187079654,0.48729723601383546,0.16160638465520336
2020-04-10,75265,0.43019462167639483,0.014059546670787064,0.3675241976009163,0.04861087740469144
2020-04-26,71894,0.1742110584105642,8.344389649619088e-5,0.17390509745674482,2.2251705732317568e-4
2020-05-28,76944,0.17123759818904546,0,0.17122460339506568,1.2994793979771837e-5
2020-06-29,71800,0.22397892128578042,0,0.22397892128578042,0
2020-07-15,76944,0.12337598836237208,0,0.12337598836237208,0
2020-07-31,76944,0.17760820675766992,0,0.17746526402389243,1.429427337774902e-4
2020-09-01,76944,0.09638941942470974,0,0.09638941942470974,0
2020-09-17,76944,0.6712447580657245,0,0.6712447580657245,0
2020-10-03,76944,0.6564433310029301,0,0.6564433310029301,0
2020-10-19,76942,0.6214617505115084,0,0.6214617505115084,0
2020-11-20,76863,0.8668642120111867,0.049115963667654514,0.7911071232023033,0.026641125141231344
2020-12-06,68662,0.7575176454327731,0.019988537526413306,0.7290464321523816,0.008482675753979627
2020-12-22,52815,0.8864177988015186,0.36414485779633643,0.38305025319361335,0.1392226878115711
2021-02-24,76914,0.8411180839651352,0.18851232282399003,0.43338730570113265,0.21921845544001647
2021-03-12,76906,0.7425167301133327,0.14414718166005855,0.44595682023454647,0.15241272821873203
2021-03-28,75135,0.5820374804591378,0.06358583668903475,0.4150566744937954,0.10339496927631034
2021-04-13,75472,0.38169334192211524,0.009467038833380258,0.36239845435167617,0.009827848737058819
2021-04-29,76944,0.3370989698287891,2.2091149765612121e-4,0.3362283186321444,6.497396989885918e-4
2021-05-31,76944,0.14626501847834222,0,0.14626501847834222,0
2021-06-16,76944,0.06228934738259112,0,0.06228934738259112,0
2021-07-02,76944,0.29598379839662575,0,0.2959318192207067,5.197917591908735e-5
2021-07-18,76944,0.11836417660424423,0,0.11836417660424423,0
2021-08-03,76944,0.3919683408089069,0,0.3919683408089069,0
2021-08-19,76861,0.4880733740901403,0,0.48666847117280887,0.0014049029173314102
2021-09-04,76944,0.6186642034652443,0,0.6186642034652443,0
2021-09-20,76942,0.21376268025458017,0,0.21376268025458017,0
2021-11-07,17305,0.6803385446150139,0.0029447621048856103,0.6387654325460406,0.03862834996408771
2021-11-16,76919,0.6041980978473062,0,0.6041720998981874,2.5997949118649117e-5
2021-12-09,53207,0.6178166595449855,0,0.6178166595449855,0
2022-01-26,74832,0.8291328120099987,0.14017778354848523,0.4812808748783668,0.20767415358315086
2022-02-03,71509,0.8178913697726804,0.1239077478387997,0.5084330382351191,0.18555058369876556
2022-02-11,69085,0.78196154008117,0.08276797274600847,0.5329138214191158,0.1662797459160502
2022-02-19,75284,0.7327264016181476,0.06535380417988722,0.5469703596054268,0.12040223783283725
2022-03-07,76540,0.647559564130869,0.044740432032088905,0.5091176281794975,0.09370150391928632
2022-03-23,58663,0.5161217652526314,0.0163697172905311,0.45930182003618575,0.04045022792591452
2022-03-31,73539,0.6132379013478745,8.564440846769173e-4,0.6020382889414676,0.010343168321729978
2022-04-09,1349,7.278269655609425e-4,0,7.278269655609425e-4,0
2022-04-24,68051,0.5821237986464078,0.015786346188945973,0.49206491319281204,0.07427253926465091
2022-06-27,76944,0.12595456316776993,0,0.12595456316776993,0
2022-07-13,42355,0.33384096277050906,0,0.33384096277050906,0
2022-07-21,76944,0.08877676335150105,0,0.08876376855752129,1.2994793979771837e-5
2022-07-29,76944,0.21958867858895692,0,0.21958867858895692,0
2022-08-06,76943,0.23598465228638976,0,0.23598465228638976,0
2022-08-14,76193,0.17178372240872308,0,0.17175747722664378,2.6245182079295635e-5
2022-08-22,76944,0.0708719756464311,0,0.0708719756464311,0
2022-08-30,76944,0.10217597570391394,0,0.10217597570391394,0
2022-09-15,62869,0.2396518110835095,0,0.2396518110835095,0
2022-09-23,76942,0.17898378375733887,0,0.17898378375733887,0
2022-10-01,76942,0.2701513596500547,0,0.2701513596500547,0
2022-10-09,76944,0.50459758359003,0,0.50459758359003,0
2022-10-17,76944,0.33848406198710357,0,0.33848406198710357,0
2022-11-18,4608,0.86158367817189,0.4268144075480443,0.23109580262736273,0.2036734679964821
2022-11-26,75866,0.8102622660417376,0.1585924688968324,0.506366126972943,0.14530367017196494
2023-01-29,25493,0.8789364130077244,0.333879820393999,0.35000851548373124,0.19504807712999264
2023-02-06,76944,0.8520920828427776,0.22796226902963992,0.5049284667167414,0.11920134709639989
2023-02-15,1364,0.6118786051278577,0.0016601587315032101,0.010079535155555205,0.6001389112407994
2023-04-27,73349,0.40922205144230367,0.02410325664843417,0.32607029278629374,0.05904850200757573
2023-05-13,75650,0.14969119029207745,6.344180170984982e-4,0.1488412567426999,2.1551553227904864e-4
2023-05-29,40197,0.16105613152801546,0,0.16095675127109216,9.938025692329586e-5
2023-06-06,76944,0.14736743564761437,0,0.14736743564761437,0
2023-06-07,2249,0.02370854827457028,0,0.02370854827457028,0
2023-06-22,76944,0.28307757285582197,0,0.28306457806184215,1.2994793979771837e-5
2023-06-30,76944,0.1763446541430486,0,0.1763446541430486,0
2023-07-08,70267,0.15312865262792782,0,0.15275871681486022,3.6993581306758293e-4
2023-07-16,76944,0.12784655421124833,0,0.12784655421124833,0
2023-07-24,76944,0.11722241833319799,0,0.11722241833319799,0
2023-08-01,76944,0.24175377128031275,0,0.24175377128031275,0
2023-08-09,67184,0.31165984405998515,0,0.31165984405998515,0
2023-08-25,58970,0.3185601690914975,0,0.3182716363606374,2.885327308601316e-4
2023-09-10,76145,0.3477195445525934,0,0.3477195445525934,0
2023-10-04,76942,0.17608021267985444,0,0.17608021267985444,0
2023-10-12,75927,0.4149011656118176,0,0.4149011656118176,0
2023-10-28,76923,0.4005994427126914,0,0.4005474493482681,5.199336442332627e-5
2023-11-21,76722,0.6667718796873408,0.06617048914804181,0.5893564934176525,0.011244897121648749
2023-12-23,74575,0.8451141449659028,0.0014077917685902648,0.8427678253515857,9.385278457268431e-4
2024-02-25,76752,0.8035114200490265,0.11622150735073425,0.5183421856706729,0.16894772702762387
2024-05-15,76588,0.07483526271110816,0,0.07469165562991209,1.4360708119605798e-4
2024-05-23,76944,0.05109756832751853,0,0.051045589151599444,5.197917591908735e-5
2024-05-31,76944,0.08274396846637427,0,0.0827309736723945,1.2994793979771837e-5
2024-06-08,56979,0.17478638558828857,0,0.17476884181071559,1.754377757297038e-5
2024-06-24,76944,0.13847976096509632,0,0.13847976096509632,0
2024-07-02,76944,0.1023454176254149,0,0.1023454176254149,0
2024-07-10,76944,0.27273565332702643,0,0.27273565332702643,0
2024-07-18,76944,0.18981429318283422,0,0.18981429318283422,0
2024-07-26,76944,0.3578343294225117,0,0.3578343294225117,0
2024-08-11,76944,0.5328157022771393,0,0.5326987491313213,1.1695314581794652e-4
2024-08-27,76944,0.16378633236106788,0,0.16378633236106788,0
2024-09-04,76943,0.42317260755599484,0,0.42317260755599484,0
2024-09-20,76944,0.19393348999449267,0,0.19393348999449267,0
2024-09-28,76944,0.30489542426804767,0,0.30489542426804767,0
2024-10-06,76944,0.25502069153401385,0,0.25502069153401385,0
2024-10-14,76944,0.2603989055223949,0,0.2603989055223949,0
2024-11-07,76916,0.5819664588832939,0.029966706435014118,0.5404592339263296,0.011540518521951064
2024-12-09,76584,0.7550808201933654,0.1145381833794871,0.5856430577095619,0.054899579104319106
2025-01-18,56107,0.7262679994473361,0.012575322360072853,0.6979235455605534,0.015769131526709584
2025-02-11,63177,0.9873017159454207,0.45002054686304616,0.07902499766978338,0.45825617141259284
2025-02-27,75061,0.940013859953041,0.32986698686856797,0.1870374857088171,0.42310938737565834
2025-03-07,74375,0.8832513365984394,0.20924982634869188,0.2621103599927629,0.4118911502569874
2025-04-16,73422,0.38266296775176056,0.021612069650971347,0.31866487263846893,0.04238602546232027
2025-05-02,69214,0.3412591907302526,7.078344384595601e-4,0.3396568620314268,8.944942603662627e-4
2025-05-10,76355,0.14392400203604488,0,0.14373266064973494,1.9134138630993967e-4
2025-05-26,13487,0.21475777516305744,0,0.21475777516305744,0
2025-06-03,76944,0.19593682858638597,0,0.19585488494434883,8.194364203714946e-5
2025-06-11,76944,0.1620412079695491,0,0.16148243182841893,5.587761411301889e-4
2025-06-19,74809,0.23652560656535432,0,0.23651224095748488,1.336560786941832e-5
2025-06-27,76944,0.11517678296089996,0,0.11515079337294042,2.5989587959543673e-5
2025-07-05,74916,0.24753624535573795,0,0.24753624535573795,0
2025-07-13,76939,0.2680199560003359,0,0.2680199560003359,0
2025-07-21,76944,0.21687144168779846,0,0.21687144168779846,0
2025-07-29,76943,0.19211105872357456,0,0.19211105872357456,0
2025-08-14,76944,0.1022900241310776,0,0.1022900241310776,0
2025-08-22,76944,0.14712379600048775,0,0.14712379600048775,0
2025-08-30,76944,0.3576405286322958,0,0.3576405286322958,0
2025-09-07,52453,0.36900530125379843,0,0.36900530125379843,0
2025-09-15,76942,0.1579385501499714,0,0.1579385501499714,0
2025-09-23,76944,0.1552696972666546,0,0.1552696972666546,0
2025-10-17,76944,0.3666553994158863,0,0.3666553994158863,0
2025-11-10,76944,0.8113639014713284,0,0.8113639014713284,0
2025-11-26,76358,0.7428213981514521,0,0.7428083036434582,1.3094507993889018e-5
2025-12-12,57889,0.6927112327407953,0,0.6926766685846385,3.4564156156791236e-5
2025-12-28,76939,0.9068772306631007,0.26654400822588215,0.3058400156396134,0.3344932067976066
