year_month,mean_water,mean_class1,mean_class2,mean_class3,sd_water,n_obs
2016-10-01,0.12022769099718245,0,0.09708623516815897,0.023141455829023494,0.004948484809682909,2
2016-11-01,0.15400525626290607,0,0.14190578165011786,0.012099474612788213,NA,1
2017-01-01,0.998425665073583,0.8947500210824371,0.010328670071583274,0.09334697391953695,NA,1
2017-03-01,0.7781435762988501,0.1318464708074511,0.2778922225940579,0.36840488289738305,NA,1
2017-04-01,0.16261162601427154,4.472758271094971e-6,0.16106628803160822,0.0015408652243922175,NA,1
2017-05-01,0.19834518750189395,1.7597426728845403e-4,0.19666896474176448,0.0015002484928410046,0.017251558382400695,3
2017-06-01,0.12222382383881444,3.302661876905588e-4,0.12071284017789402,0.0011807174732298637,0.08393181531220566,3
2017-07-01,0.13821563122278072,4.291337421368449e-4,0.13682474256065638,9.61754919987492e-4,0.0434499937384837,2
2017-08-01,0.17847634414201793,6.186047398717392e-7,0.17714162369805142,0.0013341018392266537,0.01253450694033419,4
2017-09-01,0.1820157798063355,1.2372079490580755e-6,0.18060520384660178,0.0014093387517846387,0.023552285797041553,2
2017-10-01,0.17680450108832912,0,0.17547119494720587,0.0013333061411232475,0.012111576401401458,2
2017-12-01,0.7545618771857352,0.018976547495440192,0.5459441431404284,0.18964118654984383,0.12743531441303896,2
2018-04-01,0.1551280006673666,6.759476248919373e-6,0.1537963838463295,0.0013248573447881972,NA,1
2018-05-01,0.13192620312883613,7.496570906776866e-6,0.13091666491339016,0.0010020416445391744,NA,1
2018-06-01,0.13254483690943375,1.2028420802106767e-5,0.13117536582768868,0.001357442660942957,0.03445555826237283,3
2018-07-01,0.16739923643111312,0,0.1667749378695967,6.242985615164137e-4,0.01279580004110606,4
2018-08-01,0.1851999785351856,0,0.1847034725319494,4.965060032361738e-4,0.03944962132499696,4
2018-09-01,0.1354780752921847,0,0.13491538639785644,5.626888943282762e-4,0.04283208447766786,2
2018-10-01,0.17598201163687222,0,0.17553996926901777,4.420423678544511e-4,0.009311819264628369,3
2018-11-01,0.17206657263749459,0,0.17154067370308057,5.258989344140285e-4,NA,1
2019-01-01,0.4878446020502817,0.03463133626740447,0.32778311493337997,0.1254301508494973,0.2693106180311369,2
2019-03-01,0.41773086287459554,0.09028567178039659,0.2253455093105736,0.10209968178364849,NA,1
2019-04-01,0.18201951141261918,3.202082961156483e-5,0.1798589959968916,0.0021284945861159894,0.006537154584456489,2
2019-05-01,0.19084714010804948,0,0.18894743410649883,0.0018997060015506744,0.010120610835956566,2
2019-06-01,0.16519579695783657,0,0.1625011933214335,0.0026946036364030456,0.018018337002419307,3
2019-07-01,0.13878399529130692,0,0.1372489035789674,0.0015350917123395208,0.03650244275515604,4
2019-08-01,0.16195531721683915,4.016964549704788e-6,0.16136869336332332,5.826068889661351e-4,0.07411712920019263,4
2019-09-01,0.16302158365719446,0,0.16261985538160548,4.017282755890042e-4,0.02750727728203256,3
2019-10-01,0.2282743687232449,0,0.22787714444054158,3.972242827033123e-4,0.10146536785700616,3
2019-11-01,0.21916716377337667,0,0.2190128511960111,1.5431257736557723e-4,0.04207142088378212,2
2020-02-01,0.22274261897469433,1.0049250628563352e-6,0.22178572437508487,9.558896745466069e-4,0.03075727307686393,2
2020-04-01,0.1579801323470643,0,0.1573958339690419,5.84298378022393e-4,0.028381865522811113,3
2020-05-01,0.1474520411657972,0,0.14718328784909784,2.6875331669932165e-4,0.012934895518511003,2
2020-06-01,0.09914455776438034,9.042940562843978e-6,0.09885432923502607,2.8118558879144094e-4,0.08319834246885896,2
2020-07-01,0.16798297767535886,0,0.1674368962469646,5.460814283942634e-4,0.015246151841668837,4
2020-08-01,0.1480941770565724,0,0.1475051762670755,5.890007894969378e-4,0.0048608521782318136,2
