date,total_pixels,water_percent,class1_percent,class2_percent,class3_percent
2013-04-23,536391,0.1331600799204195,1.8637887079311936e-6,0.11974452880073085,0.0134136873309808
2013-05-25,516042,0.09398629204218237,3.29334498394967e-5,0.08708189114641965,0.006871467445923222
2013-06-03,536391,0.06529619286292118,9.561236071687024e-4,0.05817279242120817,0.00616727683454432
2013-07-05,535045,0.031388578347513275,1.2518701023237508e-4,0.025022725454055036,0.0062406658832258625
2013-07-12,535605,0.029250473002557283,3.7330460966630498e-6,0.02374068727603657,0.005506052680424055
2013-07-21,531604,0.023321644109374852,0,0.018740712751266545,0.004580931358108308
2013-07-28,536076,0.030549513393734202,0,0.02514005659548474,0.005409456798249467
2013-08-06,524485,0.02590186006862389,5.719292332596333e-6,0.0228687287015703,0.0030274120747209926
2013-08-13,536384,0.01718578135197057,0,0.015832653096396386,0.0013531282555741884
2013-08-29,484956,0.020582768857744994,2.061236174258404e-6,0.020160215442022022,4.204921795487144e-4
2013-09-07,531420,0.011784812652708396,0,0.011132030009277137,6.527826434312604e-4
2013-09-14,533785,0.018625095897238323,2.996616599519469e-5,0.01774858554187888,8.465441893642499e-4
2013-10-25,535856,0.07525111156617252,5.783443723580399e-5,0.07042100324347908,0.004772273885457632
2013-11-01,536390,0.088845094888906,1.8637921816460157e-6,0.0834251872246794,0.0054180438720449675
2013-11-17,400997,0.12723896782807712,4.9849571099667414e-6,0.11871780921183414,0.008516173659133007
2013-12-12,402206,0.9881463866859174,0.4704134318495339,0.015427630747295164,0.5023053240891359
2013-12-19,265266,0.3077794336925466,0.09827495601952864,0.02642343595171572,0.18308104172130338
2013-12-28,535184,0.15056121882788115,0.00600551025091479,0.13077340779979305,0.013782300777173335
2014-01-04,502400,0.1126599754360731,0.002780470883189998,0.10153748324783417,0.008342021305048927
2014-01-20,512314,0.1134523328407956,0.0013156253433700509,0.10453193433794235,0.007604773159483211
2014-02-05,233434,0.054628035261748614,2.9961129588633037e-5,0.054050213476824975,5.478606553350041e-4
2014-02-21,524470,0.21892205397196368,3.812763098876587e-6,0.19084848489877745,0.028069756310087426
2014-03-18,536391,0.1402716763669824,1.8637887079311936e-6,0.1273447229388093,0.012925089639465157
2014-04-10,536391,0.111933002950099,0,0.09657633416353824,0.015356668786560761
2014-04-19,536063,0.09914013326443935,0,0.08537464781002185,0.013765485454417503
2014-05-12,532044,0.058680728659191245,2.0668969128420966e-5,0.05322975780086859,0.005430301889194235
2014-05-21,530126,0.051326730702216515,3.77149530470995e-6,0.04518485059849636,0.006138108608415444
2014-06-06,535469,0.0436653746740388,6.90780512351748e-5,0.03822874534439477,0.005367551278408852
2014-06-22,521603,0.029404672207982943,2.778972646243519e-4,0.027104832776608998,0.0020219421667495947
2014-06-29,536391,0.028259685320543744,4.8458506406211035e-5,0.024994327504248293,0.00321689930988924
2014-07-15,536391,0.023110585293679244,5.591366123793581e-6,0.01888910387021509,0.00421589005734036
2014-07-24,518082,0.014701557270551602,7.718115534015317e-6,0.013709779424430635,9.84059730586953e-4
2014-07-31,534282,0.02136549290293282,1.871343257675597e-6,0.01993578665406866,0.0014278349056064804
2014-08-09,535447,0.010888867706199325,0,0.010102839285775165,7.860284204241609e-4
2014-08-16,536391,0.012703437653752515,0,0.012073477070471772,6.299605832807434e-4
2014-08-25,530491,0.007788042429072894,0,0.007531755209552687,2.5628721952020665e-4
2014-09-01,533502,0.010835280348291367,0,0.010516720989671087,3.185593586202801e-4
2014-09-10,531176,0.007996864187273635,0,0.007744668888828747,0.00025219529844488727
2014-10-03,534381,0.021122891459416395,3.7415942334370877e-6,0.020150076958722753,9.690729064602057e-4
2014-10-12,535121,0.03481770519331722,0,0.03170900244767619,0.0031087027456410295
2014-10-19,535092,0.0433215835557564,3.7366240125171553e-6,0.04033975759376771,0.002978089337976173
2014-10-28,533166,0.07152987693832834,5.625049301902325e-6,0.06861047635064102,0.0029137755383854044
2014-12-31,467540,0.2674868659680626,0.019444358691791893,0.08450982666436871,0.16353268061190288
2015-01-07,525395,0.16698438046487024,1.7124981412491697e-5,0.15869416577028472,0.008273089713173047
2015-01-23,534008,0.1868334682972968,7.488413936968552e-6,0.1782145387864793,0.008611441096880518
2015-02-17,326632,0.13143095511770606,1.22432166848066e-5,0.12382485675226997,0.0075938551487512935
2015-02-24,536383,0.11059693408471079,9.319082490061675e-6,0.09634831277535721,0.014239302226863535
2015-03-05,536391,0.12541566508122384,3.727577415862387e-6,0.11544719483134153,0.009964742672466465
2015-03-12,445899,0.19958502797890268,1.34554716099273e-5,0.19036214645518287,0.009209426052109908
2015-04-22,535387,0.06659962931838434,0,0.05862976744879761,0.007969861869586748
2015-04-29,489182,0.09807521852316088,0,0.09337648474809888,0.004698733775061996
2015-05-08,432751,0.08045098368901513,2.3101073629192437e-6,0.07687955770594199,0.0035691158757102316
2015-05-24,522420,0.06074813841273868,5.74062539738841e-6,0.05599872766729933,0.004743670120041956
2015-06-16,536391,0.04275189966846471,8.032929331183445e-4,0.037945188590710166,0.004003418144636204
2015-06-25,522648,0.026152836207531772,7.191713238160638e-4,0.02365486347108555,0.0017788014126301577
2015-07-02,536391,0.025721241645218083,2.1992706753588086e-4,0.023987918146842074,0.0015133964308401292
2015-07-18,536391,0.02349752244739641,3.913956286655507e-5,0.022265558111453893,0.001192824773075964
2015-07-27,531185,0.021427568594430946,9.40997181429235e-6,0.0191729393477265,0.0022452192748901546
2015-08-03,489820,0.03338607238323466,0,0.030943112321275664,0.0024429600619589975
2015-08-12,522765,0.017031812081975906,1.912261928170662e-6,0.014740922292027451,0.0022889775280202826
2015-09-20,536391,0.028477295442901552,9.318943539655969e-6,0.02634000487830061,0.0021279716210612816
2015-09-29,535554,0.04056860918120618,1.6800111526386245e-5,0.03854072225516583,0.0020110868145139433
2015-10-06,536391,0.06156458089267932,3.727577415862387e-6,0.05589706986394759,0.005663783451315873
2015-10-15,525959,0.0743117218781647,3.8013268851994393e-6,0.06942466895231317,0.0048832515989663565
2015-10-22,536391,0.0877507976211619,1.8637887079311936e-6,0.08035811260154178,0.007390821230912193
2015-10-31,455933,0.18589756049382364,6.579350458313519e-6,0.18249165007323667,0.0033993310701286514
2015-11-07,536387,0.11352309825913874,0,0.10870076849477577,0.004822329764362967
2015-11-23,536031,0.15750356324882178,3.730078419120527e-6,0.15108693607466556,0.006412897095737083
2016-02-20,409931,0.29445446011774373,1.1218438208053864e-4,0.27809310919245755,0.016249166543205656
2016-03-23,533861,0.2652982602745104,1.3108869728575531e-5,0.25492590565727424,0.010359245747507632
2016-03-30,536384,0.21241786404409221,5.591439072620613e-6,0.19139297869764837,0.021019293907371332
2016-04-08,446664,0.1348349190290965,2.238020108742422e-6,0.13286994615017012,0.001962734858817658
2016-04-15,502034,0.20444452156460793,0,0.19264387252195997,0.011800649042647968
2016-05-01,530686,0.1072858820258222,1.8838191965296987e-6,0.10122940330897923,0.006054594897646451
2016-05-10,535344,0.0888841752085888,1.8674082987184105e-6,0.08358820527342338,0.005294102526866694
2016-05-17,536391,0.09155200565445054,3.727577415862387e-6,0.07994805715887093,0.01160022091816375
2016-05-26,530758,0.08813989965685338,0,0.07283641547258567,0.015303484184267718
2016-06-02,536382,0.08986359754135619,0,0.08319298586217394,0.006670611679182246
2016-06-11,513466,0.09072388656668273,4.127327771635878e-4,0.08210127585886419,0.008209877930654952
2016-06-27,518529,0.061250032499643815,8.097031988697337e-4,0.056052509108803814,0.004387820191970271
2016-07-04,534136,0.04843283173086429,5.334207925685022e-4,0.0438772309971389,0.0040221799411568815
2016-07-13,525086,0.040565228059189246,4.5120548128313014e-4,0.035504872914672116,0.004609149663234001
2016-07-20,536391,0.038542901974856034,5.069505285572847e-4,0.0340120316258753,0.004023919820423447
2016-07-29,521200,0.030026186898903663,6.866428463000204e-4,0.0250566572487267,0.004282886803876943
